fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
196PER4043,WHC,80,2026,0.0,5994.11,0.0,434025.16,-434025.16,fmavct_kbfc,215630.9,-88643.7,0.0,304274.6,7,2,80
221PRC1002,BRV,80,2026,0.0,31774.1,0.0,20538.34,-20538.34,fmavct_kbfc,875446.0,-509242.18,0.0,1384688.18,4,2,80
230RAS2007,JAK,80,2026,0.0,2432.98,0.0,274.73,-274.73,fmavct_kbfc,657924.0,685346.32,1038211.47,-1065633.79,27,1,80
235BIH5000,SAR,80,2026,0.0,2939.69,0.0,1992.36,-1992.36,fmavct_kbfc,1287000.0,-773792.27,0.0,2060792.27,33,2,80
235GUA1002,GUC,80,2026,0.0,5571.97,0.0,0.0,-5571.97,fmifiit_fmioi,1410000.0,142578.78,12000.0,1255421.22,57,2,80
235RSS3000,JUB,80,2026,0.0,978.88,0.0,19312.69,-19312.69,fmavct_kbfc,3133712.46,406683.82,0.0,2727028.64,33,2,80
257GLO1043,IPS,80,2026,0.0,3516.96,0.0,5511.31,-5511.31,fmavct_kbfc,101122.99,36213.31,0.0,64909.68,46,2,80
257GLO1046,IPS,80,2026,0.0,2985.58,0.0,4719.75,-4719.75,fmavct_kbfc,745899.6,31422054.71,0.0,-30676155.11,46,1,80
271AFG4004,KAB,80,2026,0.0,60.98,0.0,6958.31,-6958.31,fmavct_kbfc,467320.15,22838.91,0.0,444481.24,14,2,80
273PER2000,LIM,80,2026,0.0,5900.98,0.0,8300.0,-8300.0,fmavct_kbfc,2237770.76,44958.54,5200.0,2187612.22,75,2,80
355GLO5005,IPD,80,2026,0.0,811.93,0.0,0.0,-811.93,fmifiit_fmioi,915251.91,-91857.88,0.0,1007109.79,17,2,80
355GLO5008,IPD,80,2026,0.0,12379.86,0.0,15.03,-15.03,fmavct_kbfc,1334735.44,-191275.0,26250.0,1499760.44,19,2,80
402EGY4003,WHC,80,2026,0.0,140.0,0.0,10239.94,-10239.94,fmavct_kbfc,349532.02,2454179.2,0.0,-2104647.18,15,1,80
406GLO0088,CPE,80,2026,0.0,327.87,0.0,7473.21,-7473.21,fmavct_kbfc,42781.0,2000.0,0.0,40781.0,1,2,80
406GLO1056,GCP,80,2026,0.0,4822.43,0.0,6995.89,-6995.89,fmavct_kbfc,171071.0,-10313.0,0.0,181384.0,1,2,80
406GLO3009,MTF,80,2026,0.0,1190.5,0.0,41836.42,-41836.42,fmavct_kbfc,17720.0,-11562.0,0.0,29282.0,1,2,80
406HAI0002,POP,80,2026,0.0,3430.0,0.0,0.0,-3430.0,fmifiit_fmioi,50000.0,133910.0,0.0,-83910.0,1,1,80
412RAF4003,DCE,80,2026,0.0,518.94,0.0,64540.65,-64540.65,fmavct_kbfc,15098.88,5500.0,0.0,9598.88,2,2,80
474GLO1005,TED,80,2026,0.0,21688.43,0.0,0.0,-21688.43,fmifiit_fmioi,1165000.0,-818441.16,0.0,1983441.16,41,2,80
504LEB5000,BEI,80,2026,0.0,3473.62,0.0,0.0,-3473.62,fmifiit_fmioi,739289.12,-291181.97,0.0,1030471.09,15,2,80
505GLO4000,MHM,80,2026,0.0,12398.83,0.0,0.0,-12398.83,fmifiit_fmioi,4310598.5,-759341.11,130999.0,4938940.61,4,2,80
507GLO1039,UNE,80,2026,0.0,8483.66,0.0,0.0,-8483.66,fmifiit_fmioi,409358.09,-465420.41,0.0,874778.5,1,2,80
513TRI2000,EES,80,2026,0.0,1901.28,0.0,0.0,-1901.28,fmifiit_fmioi,91600.0,16570.0,0.0,75030.0,2,2,80
520GLO0001,OPS,80,2026,0.0,14054.24,0.0,10666.66,-10666.66,fmavct_kbfc,2325742.52,-1103537.16,104800.0,3324479.68,5,2,80
523AFG1000,KAB,80,2026,0.0,6445.58,0.0,2836.45,-2836.45,fmavct_kbfc,292513.76,-110775.67,0.0,403289.43,7,2,80
526IVC5000,DHE,80,2026,0.0,6416.25,0.0,34.34,-34.34,fmavct_kbfc,1117268.46,299704.58,29141.8,788422.08,14,2,80
537CMB4001,PNP,80,2026,0.0,2700.0,0.0,611.33,-611.33,fmavct_kbfc,740632.47,-28152.78,0.0,768785.25,1,2,80
538GLO2000,EES,80,2026,0.0,285.96,0.0,361.98,-361.98,fmavct_kbfc,4684936.94,1251663.6,0.0,3433273.34,27,2,80
549HAI1000,POP,80,2026,0.0,8900.51,0.0,16418.22,-16418.22,fmavct_kbfc,5213644.91,4775.0,0.0,5208869.91,27,2,80
549RLA4001,KNG,80,2026,0.0,4267.6,0.0,9530.24,-9530.24,fmavct_kbfc,6550201.23,9968596.47,0.0,-3418395.24,40,1,80
555GLO2003,IOC,80,2026,0.0,812.11,0.0,3.86,-3.86,fmavct_kbfc,1049149.0,-214927.81,0.0,1264076.81,8,2,80
555RAS2026,IOC,80,2026,0.0,2492.15,0.0,14.47,-14.47,fmavct_kbfc,240873.0,7170.95,25204.05,208498.0,16,2,80
567GAB2000,LBV,80,2026,0.0,1175.97,0.0,1115153.31,-1115153.31,fmavct_kbfc,654012.0,-165700.0,2276.0,817436.0,9,2,80
567UKR1002,IEV,80,2026,0.0,16278.68,0.0,3383.23,-3383.23,fmavct_kbfc,3288744.59,-1316318.6,0.0,4605063.19,11,2,80
567UKR4002,IEV,80,2026,0.0,20947.76,0.0,17658.33,-17658.33,fmavct_kbfc,4416402.68,-1548650.59,0.0,5965053.27,11,2,80
567UKR5002,IEV,80,2026,0.0,22376.82,0.0,11403.74,-11403.74,fmavct_kbfc,2196859.52,-1006658.64,0.0,3203518.16,13,2,80
570GLO2016,HYD,80,2026,0.0,248.63,0.0,248.54,-248.54,fmavct_kbfc,290177.76,4075.96,0.0,286101.8,21,2,80
570GLO2032,IOC,80,2026,0.0,11702.77,0.0,425.22,-425.22,fmavct_kbfc,1835054.38,37508.0,0.0,1797546.38,14,2,80
570GLO2043,PBS,80,2026,0.0,561.13,0.0,569.65,-569.65,fmavct_kbfc,271378.26,6195.2,0.0,265183.06,8,2,80
570PAL1000,RAM,80,2026,0.0,20871.22,0.0,3032.31,-3032.31,fmavct_kbfc,3129717.95,-801456.85,70000.0,3861174.8,25,2,80
570RER2003,VNI,80,2026,0.0,5039.69,0.0,5910.51,-5910.51,fmavct_kbfc,714013.7,-237606.24,0.0,951619.94,7,2,80
570RSS1001,JUB,80,2026,0.0,9654.14,0.0,1977.0,-1977.0,fmavct_kbfc,1090261.34,10171.1,0.0,1080090.24,18,2,80
577CHD5000,YAO,80,2026,0.0,1422.21,0.0,585.49,-585.49,fmavct_kbfc,192535.4,-97748.59,74599.1,215684.89,5,2,80
580GLO1005,ITE,80,2026,0.0,790.44,0.0,57.47,-57.47,fmavct_kbfc,45486.19,2737.07,0.0,42749.12,1,2,80
580GLO1007,ITE,80,2026,0.0,156.33,0.0,8900.0,-8900.0,fmavct_kbfc,51555.56,1736.98,0.0,49818.58,1,2,80
802GLO1005,PLS,80,2026,0.0,815.81,0.0,56380.2,-56380.2,fmavct_kbfc,125950.23,118976.31,2849.16,4124.76,1,2,80
808GLO2002,HYD,80,2026,0.0,9991.52,0.0,36189.97,-36189.97,fmavct_kbfc,148338.64,-48686.18,0.0,197024.82,1,2,80
821GLO0006,AFR,80,2026,0.0,694.84,0.0,4477.74,-4477.74,fmavct_kbfc,66419.26,33012.28,4430.35,28976.63,1,2,80
822GLO4001,DCE,80,2026,0.0,1082.35,0.0,50781.05,-50781.05,fmavct_kbfc,336947.0,-158179.49,0.0,495126.49,1,2,80
825GLO0003,CAB,80,2026,0.0,93.91,0.0,44169.8,-44169.8,fmavct_kbfc,174418.04,4576.33,0.0,169841.71,1,2,80
825RAB4000,WHC,80,2026,0.0,113.4,0.0,74373.04,-74373.04,fmavct_kbfc,208525.14,-56919.22,0.0,265444.36,1,2,80
922IND4005,NDL,80,2026,0.0,225.69,0.0,56654.71,-56654.71,fmavct_kbfc,180755.77,3176475.42,0.0,-2995719.65,1,1,80
COL1000571,SJO,80,2026,0.0,16282.04,0.0,866.67,-866.67,fmavct_kbfc,1352934.92,5900.0,0.0,1347034.92,22,2,80
RAF0125662,NAI,80,2026,0.0,0.27,0.0,416.67,-416.67,fmavct_kbfc,418515.45,19300.0,0.0,399215.45,22,2,80
727KIR1002,API,80,2026,3857.61,0.0,0.0,57870.39,-54012.78,fmavct_kbfc,0.0,-174999.51,0.0,174999.51,1,2,80
641COU9000,CPE,80,2026,2.76,0.0,0.0,184449.74,-184446.98,fmavct_kbfc,0.0,0.0,0.0,0.0,0,no_ps_link,80
727CHD1010,YAO,80,2026,27.75,0.0,0.0,7579.68,-7551.93,fmavct_kbfc,0.0,0.0,0.0,0.0,1,2,80
3210441061,YOU,20,2026,0.0,2500.0,114997.0,0.0,-117497.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
534GLO5000,FEJ,PC,2026,0.0,2038.95,10013.38,629.13,-629.13,fmavct_kbfc,198113.1,29094.57,0.0,169018.53,6,2,11
3210316051,NDL,10',2026,104.38,2357.91,0.0,0.0,-2253.53,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210313041,SUV,10',2026,0.0,1187.8,0.0,0.0,-1187.8,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230542221,YAO,40,2026,335.4,111.72,0.0,0.0,223.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3240211011,FEL,30,2026,0.0,12483.03,342800.0,0.0,-355283.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
A230573081,RAM,20,2026,0.0,7500.0,13750.0,0.0,-21250.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210141012,YLS,20,2026,0.0,24806.53,71902.5,0.0,-96709.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A210111022,EDP,20,2026,0.0,13261.92,26774.36,0.0,-40036.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210141012,YLS,50,2026,2854.27,334.34,0.0,0.0,2519.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP2616,CAI,11,2026,0.0,833.0,5770.0,0.0,-6603.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
570GLO4029,CPD,20,2026,0.0,11961.2,544187.96,1857.57,-1857.57,fmavct_kbfc,2821330.46,22980408.6,36257.53,-20195335.67,21,1,20
3210514032,PNP,50,2026,0.0,171.78,299.78,0.0,-471.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
567VIE2000,HAN,TC,2026,2026.83,98478.44,257811.06,409918.19,-407891.36,fmavct_kbfc,1122193.0,-533333.0,0.0,1655526.0,7,2,10'|11|13|20|30|40|50
560LEB4000,BEI,TC,2026,0.0,4000.0,30835.78,4720.14,-4720.14,fmavct_kbfc,2665043.38,0.0,0.0,2665043.38,13,2,11
32101B6011,UNE,10',2026,0.0,282.0,0.0,0.0,-282.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP2190,EES,20,2026,804.12,11746.61,45735.88,0.0,-56678.37,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
499GLO1000,EEO,20,2026,0.0,22246.2,230994.32,0.0,-253240.52,fmifiit_fmioi,1895820.65,7981589.7,2960752.74,-9046521.79,30,1,20
A210221091,EES,10',2026,123.38,7651.99,0.0,0.0,-7528.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680BSP3301,BSP,20,2026,0.0,24.2,55107.52,0.0,-55131.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
680BSP4102,BSP,40,2026,1192.59,186.0,372.0,0.0,634.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
32101B4111,NDL,10',2026,55.33,6321.6,0.0,0.0,-6266.27,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210514024,WHC,10',2026,37.26,1286.12,0.0,0.0,-1248.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210315081,IOC,10',2026,0.0,7373.88,0.0,0.0,-7373.88,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210521051,AGI,10',2026,15.48,1853.33,0.0,0.0,-1837.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
549RER2023,VNI,TC,2026,54.4,36240.29,36473.28,43341.88,-43287.48,fmavct_kbfc,1051964.0,-341447.0,0.0,1393411.0,35,2,10'|11
3230421121,NAI,20,2026,0.0,10.0,3416.42,0.0,-3426.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
808GLO1006,IPS,10',2026,0.0,31.23,0.0,48766.5,-48766.5,fmavct_kbfc,239193.09,-18196.47,0.0,257389.56,1,2,10'
3210171081,SDG,40,2026,6800.0,0.0,0.0,0.0,6800.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
520GLO2007,IOC,50,2026,0.0,2817.65,0.0,112.81,-112.81,fmavct_kbfc,489482.48,43196.26,0.0,446286.22,10,2,50
A230111021,COR,10',2026,1179.94,4072.91,0.0,0.0,-2892.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210133031,RAB,20,2026,0.0,4588.17,99340.6,0.0,-103928.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
207BGD1000,DHA,REVENUE,2026,0.0,207.79,0.0,0.0,-207.79,fmifiit_fmioi,92681.16,0.0,0.0,92681.16,13,2,REVENUE
416GLO1042,SDG,REVENUE,2026,142565.1,0.0,0.0,0.0,142565.1,fmifiit_fmioi,720434.04,-404687.15,0.0,1125121.19,2,4,REVENUE
416GLO1043,SDG,REVENUE,2026,143466.1,0.0,0.0,0.0,143466.1,fmifiit_fmioi,133238.41,0.0,0.0,133238.41,1,4,REVENUE
3210113071,KHA,20,2026,0.0,1532.52,19307.58,0.0,-20840.1,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
821GLO4002,CAI,NPC,2026,0.0,727.0,0.0,903441.28,-903441.28,fmavct_kbfc,233896.43,48741.02,0.0,185155.41,1,2,20
633CRP2111,BEJ,20,2026,0.0,1500.0,3000.0,0.0,-4500.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
728RAS2002,ATA,30,2026,258.28,8476.86,0.0,60229.22,-59970.94,fmavct_kbfc,20502932.24,20036768.46,113814.0,352349.78,80,2,30
633CRP7328,ISB,20,2026,0.0,1700.0,14249.5,0.0,-15949.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP2128,ISB,20,2026,0.0,1074.01,2748.02,0.0,-3822.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
2210155041,STG,10',2026,84.45,1003.1,0.0,0.0,-918.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1416,CAI,11,2026,0.0,333.0,13090.0,0.0,-13423.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
2230835042,BGK,40,2026,0.0,1079.86,10461.06,0.0,-11540.92,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A210534052,BEJ,11,2026,0.0,9900.0,26400.0,0.0,-36300.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230573051,BEI,13,2026,0.0,34638.61,0.0,0.0,-34638.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A230541021,ADM,10',2026,89.8,5325.76,0.0,0.0,-5235.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1420,DOH,50,2026,0.0,19.2,38.4,0.0,-57.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP4120,DOH,50,2026,0.0,38.41,76.82,0.0,-115.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210464022,NDL,30,2026,0.0,124.0,0.0,0.0,-124.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
A210281011,PBS,30,2026,0.0,25060.11,0.0,0.0,-25060.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
549GLO3002,BIO,REVENUE,2026,0.0,92269.19,0.0,0.0,-92269.19,fmifiit_fmioi,54688.33,0.0,0.0,54688.33,5,2,REVENUE
3210241051,PBS,20,2026,0.0,112861.63,640183.36,0.0,-753044.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230411061,CPE,20,2026,0.0,30771.44,122879.12,0.0,-153650.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230411051,CPE,20,2026,0.0,9145.67,18291.34,0.0,-27437.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP7306,API,40,2026,149.0,1125.73,15780.66,0.0,-16757.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
448INT2214,TWA,TC,2026,0.0,26107.75,3065885.74,47372.28,-47372.28,fmavct_kbfc,1806328.2,36168.34,101348.12,1668811.74,4,2,30
680DBS3305,DBS,20,2026,0.0,28308.24,1082816.34,0.0,-1111124.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210551152,DCE,11,2026,0.0,30794.88,63944.94,0.0,-94739.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210452041,ABU,20,2026,0.0,302.19,0.0,0.0,-302.19,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210135032,MTD,30,2026,0.0,515.0,0.0,0.0,-515.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
INT1004958,IES,TC,2026,0.0,187768.15,269625.2,46985.04,-46985.04,fmavct_kbfc,684480.0,0.0,0.0,684480.0,18,2,10'|11|20|30|50
3210566073,LIM,30,2026,0.0,2438.99,0.0,0.0,-2438.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210115052,MXC,50,2026,0.0,2234.03,274.41,0.0,-2508.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230311042,BGK,11,2026,0.0,27999.0,55998.0,0.0,-83997.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210554022,BEJ,50,2026,0.0,21.27,0.0,0.0,-21.27,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210214062,BEJ,30,2026,0.0,918.33,0.0,0.0,-918.33,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
633CRP2190,EES,40,2026,37.26,31.71,76756.7,0.0,-76751.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210131021,GCP,10',2026,0.0,767.03,0.0,0.0,-767.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP7348,RAB,30,2026,0.0,1116.96,0.0,0.0,-1116.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
680BSP4202,BSP,11,2026,0.0,6754.82,13892.22,0.0,-20647.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
2210121012,E30,20,2026,0.0,567.73,35697.28,0.0,-36265.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP1148,RAB,30,2026,0.0,191.21,0.0,0.0,-191.21,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
633CRP1490,EEO,11,2026,0.0,7393.83,23807.8,0.0,-31201.63,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210513061,RAB,40,2026,0.0,1868.09,12754.68,0.0,-14622.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210513061,RAB,20,2026,0.0,38.54,57411.48,0.0,-57450.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230834391,RAB,40,2026,0.0,6028.31,31453.66,0.0,-37481.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3230834391,RAB,20,2026,0.0,155.72,168557.7,0.0,-168713.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
406CUB1000,HAV,REVENUE,2026,53500.0,0.0,0.0,0.0,53500.0,fmifiit_fmioi,50000.0,0.0,0.0,50000.0,1,4,REVENUE
570PER1004,LIM,REVENUE,2026,759584.0,0.0,0.0,0.0,759584.0,fmifiit_fmioi,2479710.7,66787.82,940.46,2411982.42,1,4,REVENUE
526RAF1009,FLI,40,2026,0.0,32125.77,103928.16,9323.65,-9323.65,fmavct_kbfc,5750396.0,212648109.72,444374.24,-207342087.96,19,1,40
A210472011,HAR,40,2026,0.0,7112.55,14225.1,0.0,-21337.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
727MYA1006,BGK,TC,2026,109097.13,348061.11,1137264.18,162506.75,-53409.62,fmavct_kbfc,4423267.0,0.0,0.0,4423267.0,12,2,10'|11|13|20|40|50
A210452041,ABU,30,2026,0.0,1349.85,0.0,0.0,-1349.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
2210154033,BGK,20,2026,0.0,4259.61,26406.9,0.0,-30666.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
637FOR7309,BAM,40,2026,0.0,10560.89,16421.94,0.0,-26982.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210141012,YLS,40,2026,986.0,4172.38,8344.76,0.0,-11531.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
406MAG1000,NAI,REVENUE,2026,32100.0,0.0,0.0,0.0,32100.0,fmifiit_fmioi,30000.0,0.0,0.0,30000.0,1,4,REVENUE
549RAF2004,NAI,REVENUE,2026,182517.19,0.0,0.0,0.0,182517.19,fmifiit_fmioi,1429008.2,3663144.52,0.0,-2234136.32,35,3,REVENUE
A210664012,NDL,20,2026,0.0,1336.98,0.0,0.0,-1336.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230411071,CPE,11,2026,0.0,7533.59,15123.42,0.0,-22657.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210154012,BGK,20,2026,0.0,1112.6,2305.38,0.0,-3417.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210133021,KHA,20,2026,0.0,1345.65,18666.48,0.0,-20012.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
456GLO4043,ITR,TC,2026,0.0,10890.0,18810.0,13200.89,-13200.89,fmavct_kbfc,213660.0,-167190.77,0.0,380850.77,6,2,20
526RAS4030,BEJ,REVENUE,2026,75106.0,0.0,0.0,0.0,75106.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,7,4,REVENUE
467GLO9000,BFM,REVENUE,2026,2173117.33,0.0,0.0,0.0,2173117.33,fmifiit_fmioi,0.0,-177683.93,0.0,177683.93,1,4,REVENUE
3230211011,COR,40,2026,0.0,910.74,13619.68,0.0,-14530.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3230211041,COR,20,2026,0.0,36.3,323.44,0.0,-359.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230621072,BSP,20,2026,0.0,4765.18,21551.56,0.0,-26316.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210161022,EDP,10',2026,24.32,1627.47,0.0,0.0,-1603.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230131011,PAX,50,2026,600.09,0.0,0.0,0.0,600.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
538GLO5000,FOE,50,2026,1378.58,225.91,3074.0,32146.85,-30768.27,fmavct_kbfc,10347636.69,-97226.61,34074.33,10410788.97,12,2,50
A210541011,CHP,20,2026,2376.78,0.0,0.0,0.0,2376.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A210221061,EES,20,2026,469.88,44000.0,128000.0,0.0,-171530.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
2210611011,UAI,13,2026,12257.77,0.0,0.0,0.0,12257.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210221061,EES,50,2026,27.38,700.49,0.0,0.0,-673.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210411101,SHS,50,2026,0.0,196.91,0.0,0.0,-196.91,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP2222,HAN,10',2026,15.27,1085.63,0.0,0.0,-1070.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210451071,AGI,10',2026,80.31,9056.5,0.0,0.0,-8976.19,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680ADM3106,AEO,50,2026,0.0,8119.3,0.0,0.0,-8119.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210631061,MDE,11,2026,0.0,21692.93,101039.36,0.0,-122732.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP1492,YLS,20,2026,0.0,9737.56,20437.06,0.0,-30174.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A210133031,RAB,20,2026,0.0,1882.07,4730.81,0.0,-6612.88,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
198ADB4342,WHC,TC,2026,0.0,386801.72,1192390.04,0.0,-1579191.76,fmifiit_fmioi,249045.74,0.0,8764.0,240281.74,1,2,20
32101B2062,BRV,11,2026,0.0,24289.87,102673.08,0.0,-126962.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
469GLO4000,ITH,50,2026,1579.72,64632.18,0.0,45544.32,-43964.6,fmavct_kbfc,727173.25,105948.08,0.0,621225.17,1,2,50
A210221071,EES,50,2026,730.56,1304.71,0.0,0.0,-574.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A210521011,LHE,13,2026,61493.95,4224.18,0.0,0.0,57269.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A230151011,PAX,13,2026,2120.48,0.0,0.0,0.0,2120.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210244051,SUV,10',2026,0.0,2029.13,0.0,0.0,-2029.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210155061,KNG,50,2026,0.0,800.0,0.0,0.0,-800.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210165071,KNG,50,2026,0.0,100.0,0.0,0.0,-100.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570RSS1000,JUB,REVENUE,2026,610981.0,0.0,0.0,0.0,610981.0,fmifiit_fmioi,5769764.29,330053.06,65960.5,5373750.73,9,4,REVENUE
199GLO4242,LHE,REVENUE,2026,18218.27,0.0,0.0,0.0,18218.27,fmifiit_fmioi,43925.23,-44500.0,0.0,88425.23,1,4,REVENUE
