fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
3210154062,NDL,50,2026,0.0,547.1,715.8,0.0,-1262.9,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210652101,ADI,11,2026,0.0,3000.0,33300.0,0.0,-36300.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
218PAL4000,RAM,40,2026,0.0,3185.0,7941.38,0.0,-11126.38,fmifiit_fmioi,4515651.93,328395.8,32457.0,4154799.13,25,2,40
633CRP3590,BIO,40,2026,0.0,2114.09,0.0,0.0,-2114.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP3590,BIO,20,2026,0.0,18.15,0.0,0.0,-18.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230511071,NAI,30,2026,0.0,15.52,0.0,0.0,-15.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
406GLO0088,CPE,TC,2026,0.0,4683.85,70422.6,0.0,-75106.45,fmifiit_fmioi,42781.0,2000.0,0.0,40781.0,1,2,20
A210222171,DAR,40,2026,0.0,818.91,1637.82,0.0,-2456.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210281011,HEQ,20,2026,0.0,13182.03,59499.36,0.0,-72681.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210451022,BIO,11,2026,0.0,27347.62,98483.4,0.0,-125831.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210531011,DCE,20,2026,49732.74,1314.35,2628.7,0.0,45789.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210652131,NAI,50,2026,0.0,72.58,0.0,0.0,-72.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210622021,DAK,20,2026,0.0,698.16,54654.72,0.0,-55352.88,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210513062,RAB,11,2026,0.0,7787.12,8703.05,0.0,-16490.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
549GLO3003,BIO,30,2026,0.0,15531.33,0.0,6567.29,-6567.29,fmavct_kbfc,15306987.65,16916006.07,216407.09,-1825425.51,30,1,30
3230836011,BRU,50,2026,0.0,23.06,208691.18,0.0,-208714.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
821GLO0006,AFR,20,2026,0.0,5790.3,36452.25,14651.0,-14651.0,fmavct_kbfc,66419.26,33012.28,4430.35,28976.63,1,2,20
3230833212,YAO,20,2026,0.0,6831.46,88017.7,0.0,-94849.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
469GLO2002,BES,30,2026,0.0,1590.42,104000.0,11218.38,-11218.38,fmavct_kbfc,1804513.98,481508.89,3020.0,1319985.09,1,2,30
3310411122,DBS,20,2026,0.0,15086.24,89391.2,0.0,-104477.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
GEF,UNESCO,40,2026,0.0,10594.09,0.0,0.0,-10594.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
507GLO1039,UNE,13,2026,0.0,81707.67,0.0,164397.03,-164397.03,fmavct_kbfc,469358.09,-465420.41,0.0,934778.5,1,2,13
3210211231,EES,20,2026,0.0,77120.0,98000.0,0.0,-175120.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP7320,DOH,11,2026,0.0,12344.56,0.0,0.0,-12344.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
412RAF0029,AFR,30,2026,0.0,3390.19,0.0,0.0,-3390.19,fmifiit_fmioi,426150.12,8557291.13,45835.0,-8176976.01,6,1,30
633CRP7345,PNP,40,2026,0.0,250.0,22729.72,0.0,-22979.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210544142,DHA,20,2026,0.0,1950.36,51119.73,0.0,-53070.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633TFC7343,NDL,20,2026,0.0,77.65,12579.54,0.0,-12657.19,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230543081,RAM,20,2026,0.0,2461.24,274.83,0.0,-2736.07,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
271AFG4004,KAB,20,2026,0.0,871.16,268041.48,0.0,-268912.64,fmifiit_fmioi,467320.15,22838.91,0.0,444481.24,14,2,20
802GLO1005,PLS,20,2026,0.0,6798.43,35741.2,12496.75,-12496.75,fmavct_kbfc,125950.23,118976.31,2849.16,4124.76,1,2,20
3230873042,BAG,10',2026,0.0,1504.0,0.0,0.0,-1504.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP2222,HAN,13,2026,0.0,38.35,0.0,0.0,-38.35,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3240114123,PPE,20,2026,0.0,5600.0,65600.0,0.0,-71200.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
492GLO9000,BSP,REVENUE,2026,1146771.79,0.0,0.0,0.0,1146771.79,fmifiit_fmioi,0.0,1146771.79,0.0,-1146771.79,1,3,REVENUE
492VNI9000,VNI,REVENUE,2026,1146771.79,0.0,0.0,0.0,1146771.79,fmifiit_fmioi,0.0,-1146771.79,0.0,1146771.79,1,4,REVENUE
3210453041,DOH,20,2026,0.0,2620.75,23857.26,0.0,-26478.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP1608,BAG,50,2026,0.0,72.41,368.9,0.0,-441.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549RAF1001,EPS,50,2026,0.0,153.72,0.0,0.0,-153.72,fmifiit_fmioi,6804700.5,-607732.07,7500.0,7404932.57,35,2,50
A210531011,DCE,10',2026,52.77,2322.86,0.0,0.0,-2270.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
198PAS4142,WHC,TC,2026,0.0,136146.4,106122.44,156298.96,-156298.96,fmavct_kbfc,199097.27,115316.0,0.0,83781.27,1,2,20
196EVA4042,WHC,TC,2026,0.0,290195.7,1594416.0,633000.96,-633000.96,fmavct_kbfc,1284715.31,-54418.01,0.0,1339133.32,1,2,20
196EVA4043,WHC,TC,2026,0.0,21485.29,0.0,51623.24,-51623.24,fmavct_kbfc,76623.0,-130657.66,0.0,207280.66,1,2,10'|11|20
198CSV4142,WHC,TC,2026,0.0,9903.82,93355.08,32778.3,-32778.3,fmavct_kbfc,156315.88,29796.1,1093.14,125426.64,2,2,11|20
680ETH4101,ETH,10',2026,78.36,3067.39,0.0,0.0,-2989.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
216RLA2003,CTG,REVENUE,2026,268874.5,0.0,0.0,0.0,268874.5,fmifiit_fmioi,1251043.26,-391003.41,66672.0,1575374.67,10,4,REVENUE
3230836031,NYO,50,2026,0.0,1860.0,126745.74,0.0,-128605.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3240211051,FEL,50,2026,0.0,1898.32,7593.28,0.0,-9491.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A310712011,SEC,20,2026,0.0,6634.88,14420.64,0.0,-21055.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
235GUA1002,GUC,TC,2026,0.0,1216.51,332199.42,112380.2,-112380.2,fmavct_kbfc,987000.0,142578.78,12000.0,832421.22,57,2,10'|11|20
3210135041,HAV,10',2026,0.0,120.0,0.0,0.0,-120.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210131062,SPM,10',2026,0.0,630.0,0.0,0.0,-630.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1341,MXC,10',2026,33.5,1370.37,0.0,0.0,-1336.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1350,SJO,30,2026,92.57,2311.47,0.0,0.0,-2218.9,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
A230542091,DAK,20,2026,0.0,14853.87,0.0,0.0,-14853.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230572101,DAK,20,2026,0.0,20231.97,0.0,0.0,-20231.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570RLA2001,EES,50,2026,0.0,52.6,17374.88,77888.14,-77888.14,fmavct_kbfc,11460664.48,1341798.03,30302.0,10088564.45,36,2,50
A230544031,BGK,20,2026,0.0,3084.42,4667.78,0.0,-7752.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
525JOR1001,AMN,40,2026,0.0,70.62,32205.52,0.0,-32276.14,fmifiit_fmioi,5785487.7,-2427757.31,80464.0,8132781.01,7,2,40
513GLO2052,IOC,30,2026,1484.74,71069.85,0.0,5250.0,-3765.26,fmavct_kbfc,3854961.72,221107.31,0.0,3633854.41,21,2,30
809GLO1007,MAP,10',2026,0.0,1922.48,0.0,0.0,-1922.48,fmifiit_fmioi,148669.0,30414.33,0.0,118254.67,1,2,10'
A210312011,IOC,30,2026,237.27,15630.86,0.0,0.0,-15393.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210251022,PBS,40,2026,0.0,2951.56,0.0,0.0,-2951.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210541021,LHE,11,2026,0.0,4928.81,331167.7,0.0,-336096.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
182GLO4041,DCE,20,2026,0.0,39734.44,0.0,240557.0,-240557.0,fmavct_kbfc,2229312.26,155679.7,16227.0,2057405.56,41,2,20
633CRP1149,RAM,50,2026,0.0,185.67,0.0,0.0,-185.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210241012,PBS,50,2026,0.0,5.0,0.0,0.0,-5.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A210231031,HYD,50,2026,0.0,3.0,0.0,0.0,-3.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP2190,EES,50,2026,0.0,1.0,0.0,0.0,-1.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A210281011,PBS,50,2026,0.0,2.0,0.0,0.0,-2.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210551062,CEP,50,2026,0.0,51.0,0.0,0.0,-51.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A210641021,IEO,50,2026,3055.53,842.4,0.0,0.0,2213.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP3291,HEO,50,2026,0.0,16.0,0.0,0.0,-16.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230211011,GEN,50,2026,3043.82,8.0,0.0,0.0,3035.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
402EGY4003,WHC,11,2026,0.0,2000.0,26764.0,0.0,-28764.0,fmifiit_fmioi,349532.02,2454179.2,0.0,-2104647.18,15,1,11
3210513071,CAI,20,2026,0.0,4050.1,98351.12,0.0,-102401.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A210521082,WHC,20,2026,0.0,24668.0,0.0,0.0,-24668.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210541021,LHE,30,2026,4424.16,0.0,0.0,0.0,4424.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
469GLO2005,PCB,30,2026,196.18,4501.82,0.0,2019.84,-1823.66,fmavct_kbfc,3053210.2,422970.05,0.0,2630240.15,6,2,30
270MLI2006,BAM,REVENUE,2026,0.0,177907.78,0.0,0.0,-177907.78,fmifiit_fmioi,611989.83,309259.38,270854.0,31876.45,56,2,REVENUE
270MLI2000,BAM,REVENUE,2026,0.0,251576.41,0.0,0.0,-251576.41,fmifiit_fmioi,78572.28,347614.81,0.0,-269042.53,30,1,REVENUE
270MLI2002,BAM,REVENUE,2026,0.0,25401.28,0.0,0.0,-25401.28,fmifiit_fmioi,258445.35,121467.82,68000.0,68977.53,21,2,REVENUE
270MLI2007,BAM,REVENUE,2026,0.0,25154.67,0.0,0.0,-25154.67,fmifiit_fmioi,145958.19,269736.23,0.0,-123778.04,29,1,REVENUE
270MLI2003,BAM,REVENUE,2026,0.0,46428.3,0.0,0.0,-46428.3,fmifiit_fmioi,305791.8,338171.02,0.0,-32379.22,30,1,REVENUE
270MLI2004,BAM,REVENUE,2026,0.0,42489.76,0.0,0.0,-42489.76,fmifiit_fmioi,112595.34,234535.25,0.0,-121939.91,46,1,REVENUE
270MLI2005,BAM,REVENUE,2026,0.0,53871.02,0.0,0.0,-53871.02,fmifiit_fmioi,48551.1,99162.94,0.0,-50611.84,34,1,REVENUE
270MLI2001,BAM,REVENUE,2026,0.0,22075.69,0.0,0.0,-22075.69,fmifiit_fmioi,783933.51,92891.81,0.0,691041.7,58,2,REVENUE
270MLI2008,BAM,REVENUE,2026,0.0,23336.28,0.0,0.0,-23336.28,fmifiit_fmioi,24007.86,68522.16,0.0,-44514.3,30,1,REVENUE
3210561101,MON,10',2026,0.0,4870.93,0.0,0.0,-4870.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210221161,HYD,50,2026,0.0,21.24,0.0,0.0,-21.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210581012,HEQ,10',2026,0.0,1002.85,0.0,0.0,-1002.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
521STM0001,STM,10',2026,97.22,9605.24,0.0,0.0,-9508.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
825RAB4000,WHC,10',2026,0.0,944.99,0.0,6864.0,-6864.0,fmavct_kbfc,208525.14,-56919.22,0.0,265444.36,1,2,10'
406HAI0002,POP,TC,2026,0.0,40187.85,0.0,0.0,-40187.85,fmifiit_fmioi,50000.0,133910.0,0.0,-83910.0,1,1,10'|20|40
507IVC1002,ABJ,20,2026,0.0,63928.34,106.33,87.43,-87.43,fmavct_kbfc,99983.92,375299.0,10582.75,-285897.83,1,1,20
549RER5005,VNI,30,2026,0.0,9305.0,0.0,822.5,-822.5,fmavct_kbfc,8441586.01,-547364.86,20074.0,8968876.87,16,2,30
807SWE9090,DCO,REVENUE,2026,0.0,15821.83,0.0,0.0,-15821.83,fmifiit_fmioi,0.0,15821.83,0.0,-15821.83,1,1,REVENUE
A110111051,SCG,50,2026,0.0,3568.67,0.0,0.0,-3568.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP1151,STG,50,2026,0.0,113.54,0.0,0.0,-113.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A210521021,WHC,20,2026,0.0,670.95,2261.58,0.0,-2932.53,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210141022,YLS,30,2026,0.0,89.18,0.0,0.0,-89.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
A230575051,LIM,50,2026,0.0,6220.0,0.0,0.0,-6220.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210516051,MTD,20,2026,0.0,498.46,16825.72,0.0,-17324.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210526031,MTD,20,2026,0.0,622.49,2489.96,0.0,-3112.45,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210536011,MTD,20,2026,0.0,540.32,5233.22,0.0,-5773.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210546011,MTD,20,2026,0.0,1.5,4006.0,0.0,-4007.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
549GRE3000,MTF,20,2026,0.0,2669.34,0.0,112676.08,-112676.08,fmavct_kbfc,530436.98,75447.82,34414.0,420575.16,1,2,20
570GLO2032,IOC,TC,2026,0.0,43623.93,712924.29,0.0,-756548.22,fmifiit_fmioi,1835054.38,37508.0,0.0,1797546.38,14,2,20
537GLO3001,BIO,50,2026,0.0,160.02,0.0,2500.0,-2500.0,fmavct_kbfc,375263.18,-385733.48,51266.01,709730.65,1,2,50
637FOR7323,HAR,10',2026,0.0,1800.18,0.0,0.0,-1800.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
637FOR7314,BRV,REVENUE,2026,0.0,904.14,0.0,0.0,-904.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
2210515012,VNI,20,2026,0.0,7247.24,132451.13,0.0,-139698.37,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
534SUD4000,KHA,20,2026,0.0,64833.94,230623.17,3970.3,-3970.3,fmavct_kbfc,1045472.65,24545471.9,0.0,-23499999.25,26,1,20
A230141011,AFR,20,2026,0.0,1034.43,686.6,0.0,-1721.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570RAS4008,JAK,REVENUE,2026,128518.07,0.0,0.0,0.0,128518.07,fmifiit_fmioi,351091.78,1724997.69,0.0,-1373905.91,4,3,REVENUE
804JPN9090,DCO,REVENUE,2026,485473.0,0.0,0.0,0.0,485473.0,fmifiit_fmioi,0.0,126058.0,0.0,-126058.0,1,3,REVENUE
551GLO0031,BSP,REVENUE,2026,342246.0,0.0,0.0,0.0,342246.0,fmifiit_fmioi,143720.0,-342246.0,0.0,485966.0,1,4,REVENUE
567RAF1006,BAM,REVENUE,2026,33333.0,0.0,0.0,0.0,33333.0,fmifiit_fmioi,110187.46,-33333.0,0.0,143520.46,8,4,REVENUE
567THA1001,BGK,REVENUE,2026,200000.0,0.0,0.0,0.0,200000.0,fmifiit_fmioi,532601.48,-200000.0,0.0,732601.48,6,4,REVENUE
567GAB2000,LBV,REVENUE,2026,178218.0,0.0,0.0,0.0,178218.0,fmifiit_fmioi,654012.0,-165700.0,2276.0,817436.0,9,4,REVENUE
567NIR2000,ABU,REVENUE,2026,53333.0,0.0,0.0,0.0,53333.0,fmifiit_fmioi,141191.0,-53333.0,0.0,194524.0,7,4,REVENUE
567YEM2001,DOH,REVENUE,2026,126666.0,0.0,0.0,0.0,126666.0,fmifiit_fmioi,337577.0,-126666.0,0.0,464243.0,12,4,REVENUE
567PAL1002,RAM,REVENUE,2026,930693.0,0.0,0.0,0.0,930693.0,fmifiit_fmioi,3202994.37,-930693.0,0.0,4133687.37,25,4,REVENUE
580GLO1008,ITE,REVENUE,2026,49657.02,0.0,0.0,0.0,49657.02,fmifiit_fmioi,45412.84,-339703.65,0.0,385116.49,1,4,REVENUE
567VIE2000,HAN,REVENUE,2026,533333.0,0.0,0.0,0.0,533333.0,fmifiit_fmioi,1122193.0,-533333.0,0.0,1655526.0,7,4,REVENUE
567MOV5000,FMD,REVENUE,2026,240000.0,0.0,0.0,0.0,240000.0,fmifiit_fmioi,510342.0,-240000.0,0.0,750342.0,10,4,REVENUE
567UKR1002,IEV,REVENUE,2026,1316933.0,0.0,0.0,0.0,1316933.0,fmifiit_fmioi,3288745.76,-1316318.6,0.0,4605064.36,11,4,REVENUE
567UKR4002,IEV,REVENUE,2026,1549334.0,0.0,0.0,0.0,1549334.0,fmifiit_fmioi,4217262.68,-1548650.59,0.0,5765913.27,10,4,REVENUE
567UKR5002,IEV,REVENUE,2026,1007066.0,0.0,0.0,0.0,1007066.0,fmifiit_fmioi,2196859.52,-1006658.64,0.0,3203518.16,13,4,REVENUE
567SOM4000,NAI,REVENUE,2026,100000.0,0.0,0.0,0.0,100000.0,fmifiit_fmioi,355772.36,-100000.0,0.0,455772.36,14,4,REVENUE
567IRQ1007,BAG,REVENUE,2026,105610.0,0.0,0.0,0.0,105610.0,fmifiit_fmioi,0.0,-105610.0,0.0,105610.0,11,4,REVENUE
567SUD4000,KHA,REVENUE,2026,105610.0,0.0,0.0,0.0,105610.0,fmifiit_fmioi,0.0,-105610.0,0.0,105610.0,13,4,REVENUE
680ADM4102,ADM,11,2026,0.0,768.2,1719.76,0.0,-2487.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP7323,HAR,20,2026,0.0,235.18,0.0,0.0,-235.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
637FOR7340,MTD,REVENUE,2026,0.0,7187.81,0.0,0.0,-7187.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
804RAS4000,WHC,REVENUE,2026,143227.0,0.0,0.0,0.0,143227.0,fmifiit_fmioi,224650.0,-270036.69,0.0,494686.69,1,4,REVENUE
567TUR2001,VNI,REVENUE,2026,53333.0,0.0,0.0,0.0,53333.0,fmifiit_fmioi,127858.0,-53333.0,0.0,181191.0,11,4,REVENUE
538GLO2000,EES,20,2026,0.0,3906.97,1152502.64,9815.75,-9815.75,fmavct_kbfc,4684936.94,1251663.6,0.0,3433273.34,27,2,20
185GEF0006,BFM,20,2026,0.0,11357.41,0.0,0.0,-11357.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230545491,QUI,40,2026,0.0,2166.16,0.0,0.0,-2166.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230544091,JAK,40,2026,0.0,132.92,0.0,0.0,-132.92,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP7333,KAT,40,2026,0.0,309.55,4886.02,0.0,-5195.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210154092,BEJ,20,2026,0.0,6550.0,13800.0,0.0,-20350.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230544101,KAB,40,2026,0.0,3433.0,3738.0,0.0,-7171.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230574111,DHA,20,2026,0.0,61.46,122.92,0.0,-184.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230511061,ACR,50,2026,0.0,1095.75,0.0,0.0,-1095.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
406RAB5001,CAI,11,2026,0.0,2000.0,11429.0,0.0,-13429.0,fmifiit_fmioi,38516.76,10790.19,218.05,27508.52,1,2,11
534PAL4001,RAM,20,2026,0.0,3240.0,2400.0,3240.0,-3240.0,fmavct_kbfc,384249.48,12250.0,15500.0,356499.48,15,2,20
A210233011,RAB,30,2026,0.0,8330.77,0.0,0.0,-8330.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
A230575111,STG,20,2026,0.0,18618.71,0.0,0.0,-18618.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
32106B1011,IDT,11,2026,0.0,1923.88,106085.22,0.0,-108009.1,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210651041,IDT,11,2026,0.0,1000.0,106320.3,0.0,-107320.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210315011,IOC,20,2026,0.0,1081.95,0.0,0.0,-1081.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210511021,WHC,10',2026,45.01,136.0,0.0,0.0,-90.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
498GLO4000,ICD,REVENUE,2026,300000.0,0.0,0.0,0.0,300000.0,fmifiit_fmioi,672270.29,-378727.3,0.0,1050997.59,4,4,REVENUE
567RAF1007,ADI,REVENUE,2026,133333.0,0.0,0.0,0.0,133333.0,fmifiit_fmioi,0.0,-133333.0,0.0,133333.0,16,4,REVENUE
570MEX4000,MXC,20,2026,0.0,14489.69,100645.16,666.67,-666.67,fmavct_kbfc,1331998.42,2923956.5,15638.35,-1607596.43,5,1,20
633CRP4606,SUV,20,2026,0.0,170.67,0.0,0.0,-170.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
308GLO4142,DCE,REVENUE,2026,3274994.88,0.0,0.0,0.0,3274994.88,fmifiit_fmioi,4940385.82,1755417.92,13200.0,3171767.9,48,4,REVENUE
308GLO4143,DCE,REVENUE,2026,3274994.88,0.0,0.0,0.0,3274994.88,fmifiit_fmioi,5359695.35,-3206223.47,0.0,8565918.82,46,4,REVENUE
3210134072,BEJ,11,2026,0.0,10100.0,13800.0,0.0,-23900.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3230833212,YAO,40,2026,0.0,986.58,5860.26,0.0,-6846.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210211141,SCI,40,2026,0.0,1422.05,0.0,0.0,-1422.05,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
634SAI9001,CLD,20,2026,0.0,5204.12,25076.12,0.0,-30280.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210211141,SCI,50,2026,0.0,10.27,0.0,0.0,-10.27,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210231011,SDS,50,2026,0.0,47.34,0.0,0.0,-47.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210464012,BGK,10',2026,38.88,530.84,0.0,0.0,-491.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3310731011,HEQ,20,2026,0.0,15914.26,0.0,0.0,-15914.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
551GLO0030,BSP,20,2026,0.0,5696.37,0.0,1593.71,-1593.71,fmavct_kbfc,325882.72,-80173.42,1010.38,405045.76,1,2,20
637FOR7318,DAR,50,2026,0.0,44132.66,38065.7,0.0,-82198.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
469GLO1003,BAS,50,2026,301.06,250.96,0.0,7989.43,-7688.37,fmavct_kbfc,682983.99,-439461.05,0.0,1122445.04,2,2,50
808GLO2003,IOC,REVENUE,2026,172328.0,0.0,0.0,0.0,172328.0,fmifiit_fmioi,128652.0,-172328.0,0.0,300980.0,1,4,REVENUE
A110111031,SCX,BRSTAT,2026,0.0,1687.85,0.0,0.0,-1687.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A110111031,SCX,13,2026,2710.84,29985.26,0.0,0.0,-27274.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A110111031,SCX,CDSP,2026,0.0,1687.87,0.0,0.0,-1687.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
A230541021,ADM,50,2026,0.0,1989.29,0.0,0.0,-1989.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680ADM4103,ADM,11,2026,0.0,8400.0,16800.0,0.0,-25200.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
